id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11915118,PakWheels,Toyota Passo,X L Package,2013,21.5,157000.0,Automatic,Islamabad,Islamabad,,,15.0,1h,core,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11915118,https://cache3.pakwheels.com/ad_pictures/1501/toyota-passo-x-l-package-2013-150156625.jpg,Black,Islamabad,Imported,Hatchback,1000.0,0.041666666666666664,Hatchback,1000-1300cc,2026-08-27,toyota passo|2013|21.5|157000,False,2026-08-27T12:46,True,21.5,,,2150000.0
11915164,PakWheels,Nissan Dayz Roox,,2012,21.9,117000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,1h,core,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2012-for-sale-in-rawalpindi-11915164,https://cache1.pakwheels.com/ad_pictures/1501/nissan-dayz-roox-2012-150157929.jpg,Silver,Punjab,Imported,,660.0,0.041666666666666664,Tall-boy,660cc kei,2026-08-27,nissan dayz roox|2012|21.9|117000,False,2026-08-27T12:46,True,21.9,,,2190000.0
11831684,PakWheels,Suzuki Alto,G,2010,24.0,127559.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,6.0,15.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11831684,https://cache4.pakwheels.com/ad_pictures/1488/suzuki-alto-g-4-2010-148881333.jpg,Silky Silver Metallic,Islamabad,Imported,Hatchback,660.0,0.041666666666666664,Hatchback,660cc kei,2026-08-27,suzuki alto|2010|24.0|127559,False,2026-08-11T21:17,False,24.0,,,2400000.0
11915086,PakWheels,Nissan Dayz,Highway Star,2015,24.0,120000.0,Automatic,Islamabad,Islamabad,,,16.0,1h,core,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11915086,https://cache1.pakwheels.com/ad_pictures/1501/nissan-dayz-highway-star-3-2015-150156328.jpg,Navy,Islamabad,Imported,Hatchback,660.0,0.041666666666666664,Hatchback,660cc kei,2026-08-27,nissan dayz|2015|24.0|120000,False,2026-08-27T12:30,True,24.0,,,2400000.0
11471568,PakWheels,Suzuki Swift,1 3L DLX,2010,24.0,213294.0,Manual,Islamabad,Islamabad,Managed by PakWheels,7.9,14.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11471568,https://cache2.pakwheels.com/ad_pictures/1433/suzuki-swift-1-3l-dlx-2010-143395213.jpg,Pearl Red,Islamabad,Local,Hatchback,1300.0,0.041666666666666664,Hatchback,1000-1300cc,2026-08-27,suzuki swift|2010|24.0|213294,False,2026-08-27T12:46,True,24.0,,,2400000.0
11801336,PakWheels,Suzuki Spacia,Custom GS,2015,24.5,163530.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,5.0,14.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-spacia-2015-for-sale-in-rawalpindi-11801336,https://cache1.pakwheels.com/ad_pictures/1484/suzuki-spacia-custom-gs-2015-148415585.jpg,Turquoise,Islamabad,Imported,Hatchback,660.0,0.041666666666666664,Tall-boy,660cc kei,2026-08-27,suzuki spacia|2015|24.5|163530,False,2026-08-11T21:17,False,24.5,,,2450000.0
11752696,PakWheels,Suzuki Swift,1 3L DLX,2016,25.0,130000.0,Manual,Islamabad,Islamabad,,,11.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-11752696,https://cache4.pakwheels.com/ad_pictures/1476/suzuki-swift-1-3l-dlx-2016-147669389.jpg,Solid White,Islamabad,Local,Hatchback,1300.0,0.041666666666666664,Hatchback,1000-1300cc,2026-08-27,suzuki swift|2016|25.0|130000,False,2026-08-27T12:46,True,25.0,,,2500000.0
11870942,PakWheels,Toyota Passo,Plus Hana,2010,25.5,145000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,1h,core,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-rawalpindi-11870942,https://cache1.pakwheels.com/ad_pictures/1494/toyota-passo-plus-hana-2010-149479444.jpg,Red,Islamabad,Imported,Hatchback,1000.0,0.041666666666666664,Hatchback,1000-1300cc,2026-08-27,toyota passo|2010|25.5|145000,False,2026-08-27T12:46,True,25.5,,,2550000.0
11829216,PakWheels,Daihatsu Move,RS,2018,28.9,62000.0,Automatic,Islamabad,Islamabad,,,8.0,1h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2018-for-sale-in-islamabad-11829216,https://cache2.pakwheels.com/ad_pictures/1488/daihatsu-move-rs-8-2018-148844120.jpg,Silver,Islamabad,Local,Hatchback,660.0,0.041666666666666664,Tall-boy,660cc kei,2026-08-27,daihatsu move|2018|28.9|62000,False,2026-08-08T15:26,False,29.9,1.0,,2890000.0
11747957,PakWheels,Suzuki Swift,DLX Automatic 1 3 Navigation,2019,29.0,99845.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,6.7,14.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-rawalpindi-11747957,https://cache2.pakwheels.com/ad_pictures/1475/suzuki-swift-dlx-automatic-1-3-navigation-2019-147594484.jpg,White,Islamabad,Local,Hatchback,1300.0,0.041666666666666664,Hatchback,1000-1300cc,2026-08-27,suzuki swift|2019|29.0|99845,False,2026-08-27T12:46,True,29.0,,,2900000.0
11915026,PakWheels,Suzuki Wagon R,VXR,2022,29.5,55000.0,Manual,Islamabad,Islamabad,,,8.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-islamabad-11915026,https://cache1.pakwheels.com/ad_pictures/1501/suzuki-wagon-r-vxr-2022-150155503.jpg,White,Punjab,Local,Hatchback,1000.0,0.041666666666666664,Tall-boy,660cc kei,2026-08-27,suzuki wagon r|2022|29.5|55000,False,2026-08-27T12:46,True,29.5,,,2950000.0
11832604,PakWheels,Suzuki Swift,DLX Automatic 1 3 Navigation,2018,30.0,62270.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,9.1,15.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-rawalpindi-11832604,https://cache2.pakwheels.com/ad_pictures/1488/suzuki-swift-dlx-automatic-1-3-navigation-2018-148897144.jpg,Silver,Lahore,Local,Hatchback,1300.0,0.041666666666666664,Hatchback,1000-1300cc,2026-08-27,suzuki swift|2018|30.0|62270,False,2026-08-27T12:46,True,30.0,,,3000000.0
11914808,PakWheels,Suzuki Baleno,GLI,2000,10.0,100000.0,Manual,Islamabad,Islamabad,,,13.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2000-for-sale-in-islamabad-11914808,https://cache2.pakwheels.com/ad_pictures/1501/suzuki-baleno-gli-2-2000-150157528.jpg,White,Abbottabad,Local,Sedan,1300.0,0.08333333333333333,Hatchback,1000-1300cc,2026-08-27,suzuki baleno|2000|10.0|100000,False,2026-08-27T13:18,True,10.0,,,1000000.0
11890066,PakWheels,Daihatsu Mira,G Smart Drive Package,2013,20.9,93000.0,Automatic,Islamabad,Islamabad,,,19.0,2h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11890066,https://cache4.pakwheels.com/ad_pictures/1497/daihatsu-mira-g-smart-drive-package-2013-149770627.jpg,Beige,Lahore,Imported,Hatchback,660.0,0.08333333333333333,Hatchback,660cc kei,2026-08-27,daihatsu mira|2013|20.9|93000,True,2026-08-21T21:10,False,20.9,,duplicate listing,2090000.0
11914997,PakWheels,Toyota Passo,1 0 X,2008,21.25,220000.0,Automatic,Islamabad,Islamabad,,,20.0,2h,core,https://www.pakwheels.com/used-cars/toyota-passo-2008-for-sale-in-islamabad-11914997,https://cache3.pakwheels.com/ad_pictures/1501/toyota-passo-1-0-x-2008-150155470.jpg,Red,Lahore,Imported,Hatchback,1000.0,0.08333333333333333,Hatchback,1000-1300cc,2026-08-27,toyota passo|2008|21.25|220000,True,2026-08-27T13:18,True,21.25,,duplicate listing,2125000.0
11914949,PakWheels,Toyota Vitz,1 0 F,2006,21.5,123450.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,2h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-rawalpindi-11914949,https://cache1.pakwheels.com/ad_pictures/1501/toyota-vitz-1-0-f-2006-150154482.jpg,Grey,Punjab,Imported,Hatchback,1000.0,0.08333333333333333,Hatchback,1000-1300cc,2026-08-27,toyota vitz|2006|21.5|123450,False,2026-08-27T13:18,True,21.5,,,2150000.0
11899136,PakWheels,Honda N Wgn,G,2013,23.7,155714.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,7.4,14.0,2h,core,https://www.pakwheels.com/used-cars/honda-n-wgn-2013-for-sale-in-islamabad-11899136,https://cache4.pakwheels.com/ad_pictures/1499/honda-n-wgn-g-52-2013-149911514.jpg,Metallic Silver,Islamabad,Imported,Hatchback,660.0,0.08333333333333333,Tall-boy,660cc kei,2026-08-27,honda n wgn|2013|23.7|155714,False,2026-08-23T18:22,False,23.7,,,2370000.0
11914793,PakWheels,Suzuki Alto,E,2012,25.25,140000.0,Automatic,Islamabad,Islamabad,,,16.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11914793,https://cache1.pakwheels.com/ad_pictures/1501/suzuki-alto-e-2012-150151602.jpg,White,Islamabad,Imported,Hatchback,660.0,0.08333333333333333,Hatchback,660cc kei,2026-08-27,suzuki alto|2012|25.25|140000,False,2026-08-27T12:30,True,25.25,,,2525000.0
11890948,PakWheels,Suzuki Alto,VXL,2023,29.0,60000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11890948,https://cache1.pakwheels.com/ad_pictures/1497/suzuki-alto-vxl-2-2023-149783153.jpg,White,Islamabad,Local,Hatchback,660.0,0.08333333333333333,Hatchback,660cc kei,2026-08-27,suzuki alto|2023|29.0|60000,True,2026-08-27T12:30,True,29.0,,duplicate listing,2900000.0
11914710,PakWheels,Suzuki Alto,VXR,2006,10.55,1.0,Manual,Islamabad,Islamabad,,,7.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11914710,https://cache1.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2006-150150228.jpg,White,Rawalpindi,Local,Hatchback,1000.0,0.125,Hatchback,660cc kei,2026-08-27,suzuki alto|2006|10.55|1,False,2026-08-27T13:18,True,10.55,,mileage implausibly low,1055000.0
11914708,PakWheels,Mitsubishi EK Wagon,G,2008,20.5,117000.0,Automatic,Islamabad,Islamabad,,,18.0,3h,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2008-for-sale-in-islamabad-11914708,https://cache3.pakwheels.com/ad_pictures/1501/mitsubishi-ek-wagon-g-3-2008-150150192.jpg,Black,Islamabad,Imported,Hatchback,660.0,0.125,Hatchback,660cc kei,2026-08-27,mitsubishi ek wagon|2008|20.5|117000,False,2026-08-27T13:18,True,20.5,,,2050000.0
11873449,PakWheels,Suzuki Alto,VXR,2021,24.15,80000.0,Manual,Islamabad,Islamabad,,,6.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11873449,https://cache2.pakwheels.com/ad_pictures/1495/suzuki-alto-vxr-2-2021-149519278.jpg,White,Punjab,Local,Hatchback,660.0,0.125,Hatchback,660cc kei,2026-08-27,suzuki alto|2021|24.15|80000,False,2026-08-27T12:30,True,24.15,,,2415000.0
11914763,PakWheels,Suzuki Wagon R,VXL,2017,25.8,96000.0,Manual,Rawalpindi,Rawalpindi,,,7.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11914763,https://cache4.pakwheels.com/ad_pictures/1501/suzuki-wagon-r-vxl-2017-150151058.jpg,White,Islamabad,Local,Hatchback,1000.0,0.125,Tall-boy,660cc kei,2026-08-27,suzuki wagon r|2017|25.8|96000,False,2026-08-27T12:46,True,25.8,,,2580000.0
11914737,PakWheels,Suzuki Alto Lapin,X,2019,29.0,104000.0,Automatic,Islamabad,Islamabad,,,14.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2019-for-sale-in-islamabad-11914737,https://cache2.pakwheels.com/ad_pictures/1501/suzuki-alto-lapin-x-10-2019-150150691.jpg,Blue,Islamabad,Imported,Hatchback,660.0,0.125,Hatchback,660cc kei,2026-08-27,suzuki alto lapin|2019|29.0|104000,False,2026-08-27T12:30,True,29.0,,,2900000.0
1118548349,OLX,Suzuki Alto,2005,2005,10.5,100000.0,,Rawalpindi,"Dhoke Hassu, Rawalpindi",,,,5h,core,https://www.olx.com.pk/item/-iid-1118548349,https://images.olx.com.pk/thumbnails/641226809-600x450.jpeg,,,,,,0.20833333333333331,Hatchback,660cc kei,2026-08-27,suzuki alto|2005|10.5|100000,False,2026-08-27T13:18,True,10.5,,,1050000.0
11794103,PakWheels,Suzuki Alto,,2007,18.0,173000.0,Manual,Rawalpindi,Rawalpindi,,,6.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11794103,https://cache3.pakwheels.com/ad_pictures/1483/suzuki-alto-2007-148300105.jpg,White,Lahore,Imported,,660.0,0.20833333333333331,Hatchback,660cc kei,2026-08-27,suzuki alto|2007|18.0|173000,False,2026-08-27T13:18,True,18.0,,,1800000.0
1117271655,OLX,Daihatsu Mira,Mira 2016 2018,2016,27.5,80000.0,,Rawalpindi,"KRL Road, Rawalpindi",,,,5h,core,https://www.olx.com.pk/item/-iid-1117271655,https://images.olx.com.pk/thumbnails/634117919-600x450.jpeg,,,,,,0.20833333333333331,Hatchback,660cc kei,2026-08-27,daihatsu mira|2016|27.5|80000,False,2026-08-27T12:46,True,27.5,,,2750000.0
1117088956,OLX,Toyota Passo,2008,2008,20.6,120000.0,,Islamabad,"G-7, Islamabad",,,,6h,core,https://www.olx.com.pk/item/-iid-1117088956,https://images.olx.com.pk/thumbnails/632653491-600x450.jpeg,,,,,,0.25,Hatchback,1000-1300cc,2026-08-27,toyota passo|2008|20.6|120000,False,2026-08-27T13:18,True,20.6,,,2060000.0
11913574,PakWheels,Suzuki Swift,1 3 DX,2013,20.75,198000.0,Manual,Islamabad,Islamabad,,,6.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11913574,https://cache3.pakwheels.com/ad_pictures/1501/suzuki-swift-1-3-dx-2013-150135155.jpg,Grey,Islamabad,Local,Hatchback,1300.0,0.25,Hatchback,1000-1300cc,2026-08-27,suzuki swift|2013|20.75|198000,False,2026-08-27T12:46,True,20.75,,,2075000.0
11914550,PakWheels,Honda Insight,HDD Navi Special Edition,2010,27.5,280000.0,Automatic,Islamabad,Islamabad,,,7.0,6h,core,https://www.pakwheels.com/used-cars/honda-insight-2010-for-sale-in-islamabad-11914550,https://cache3.pakwheels.com/ad_pictures/1501/honda-insight-hdd-navi-special-edition-2010-150147946.jpg,White,Islamabad,Imported,Sedan,1300.0,0.25,Hatchback,1000-1300cc,2026-08-27,honda insight|2010|27.5|280000,False,2026-08-27T12:46,True,27.5,,,2750000.0
1117169603,OLX,Suzuki Alto,2007,2007,10.8,140000.0,,Rawalpindi,"Westridge, Rawalpindi",,,,7h,core,https://www.olx.com.pk/item/-iid-1117169603,https://images.olx.com.pk/thumbnails/633135954-600x450.jpeg,,,,,,0.29166666666666663,Hatchback,660cc kei,2026-08-27,suzuki alto|2007|10.8|140000,False,2026-08-27T13:18,True,10.8,,,1080000.0
11914529,PakWheels,Suzuki Alto,VXR CNG,2007,14.3,72560.0,Manual,Rawalpindi,Rawalpindi,,,12.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11914529,https://cache1.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-cng-2007-150147693.jpg,Silver,Rawalpindi,Local,Hatchback,1000.0,0.29166666666666663,Hatchback,660cc kei,2026-08-27,suzuki alto|2007|14.3|72560,False,2026-08-27T13:18,True,14.3,,,1430000.0
1118545614,OLX,Mazda Carol,2007,2007,17.2,,,Islamabad,"G-11, Islamabad",,,,7h,core,https://www.olx.com.pk/item/-iid-1118545614,https://images.olx.com.pk/thumbnails/641210448-600x450.jpeg,,,,,,0.29166666666666663,Hatchback,660cc kei,2026-08-27,mazda carol|2007|17.2|-1,False,2026-08-27T13:18,True,17.2,,,1720000.0
11901196,PakWheels,Toyota Vitz,1 3 F,2011,26.8,165000.0,Automatic,Islamabad,Islamabad,,,6.0,7h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-11901196,https://cache2.pakwheels.com/ad_pictures/1499/toyota-vitz-1-3-f-2011-149941199.jpg,Silver,Islamabad,Imported,Hatchback,1300.0,0.29166666666666663,Hatchback,1000-1300cc,2026-08-27,toyota vitz|2011|26.8|165000,False,2026-08-27T12:46,True,26.8,,,2680000.0
11914534,PakWheels,Suzuki Alto,VXR,2024,27.9,45000.0,Manual,Islamabad,Islamabad,,,5.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11914534,https://cache3.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2024-150147759.jpg,White,Punjab,Local,Hatchback,660.0,0.29166666666666663,Hatchback,660cc kei,2026-08-27,suzuki alto|2024|27.9|45000,False,2026-08-27T12:30,True,27.9,,,2790000.0
1118544440,OLX,Nissan Dayz,2014,2014,23.8,100000.0,,Rawalpindi,"Airport Road, Rawalpindi",,,,8h,core,https://www.olx.com.pk/item/-iid-1118544440,https://images.olx.com.pk/thumbnails/641203983-600x450.jpeg,,,,,,0.3333333333333333,Hatchback,660cc kei,2026-08-27,nissan dayz|2014|23.8|100000,True,2026-08-27T01:23,False,23.8,,duplicate listing,2380000.0
1116747463,OLX,Suzuki Hustler,2015/18,2015,24.9,99000.0,,Rawalpindi,"Mandra, Rawalpindi",,,,8h,core,https://www.olx.com.pk/item/-iid-1116747463,https://images.olx.com.pk/thumbnails/630642720-600x450.jpeg,,,,,,0.3333333333333333,Tall-boy,660cc kei,2026-08-27,suzuki hustler|2015|24.9|99000,False,2026-08-27T01:23,False,24.9,,,2490000.0
1118541236,OLX,Toyota Passo,2008,2008,21.25,220000.0,,Islamabad,"G-13/1, Islamabad",,,,9h,core,https://www.olx.com.pk/item/-iid-1118541236,https://images.olx.com.pk/thumbnails/641186010-600x450.jpeg,,,,,,0.375,Hatchback,1000-1300cc,2026-08-27,toyota passo|2008|21.25|220000,True,2026-08-27T13:18,True,21.25,,duplicate listing,2125000.0
11914389,PakWheels,Suzuki Wagon R,VXL,2017,26.5,47000.0,Manual,Islamabad,Islamabad,,,16.0,10h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11914389,https://cache2.pakwheels.com/ad_pictures/1501/suzuki-wagon-r-vxl-2017-150145893.jpg,White,Rawalpindi,Local,Hatchback,1000.0,0.41666666666666663,Tall-boy,660cc kei,2026-08-27,suzuki wagon r|2017|26.5|47000,False,2026-08-27T12:46,True,26.5,,,2650000.0
11914362,PakWheels,Suzuki Alto,VXR,2021,11.0,84000.0,Manual,Islamabad,Islamabad,,,4.0,11h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11914362,https://cache3.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2021-150145478.jpg,White,Islamabad,Local,Hatchback,660.0,0.4583333333333333,Hatchback,660cc kei,2026-08-27,suzuki alto|2021|11.0|84000,False,2026-08-27T06:06,False,11.0,,,1100000.0
11914300,PakWheels,Suzuki Swift,1 3L DLX,2014,23.5,120000.0,Manual,Islamabad,Islamabad,,,15.0,11h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11914300,https://cache2.pakwheels.com/ad_pictures/1501/suzuki-swift-1-3l-dlx-2014-150144778.jpg,Grey,Islamabad,Local,Hatchback,1300.0,0.4583333333333333,Hatchback,1000-1300cc,2026-08-27,suzuki swift|2014|23.5|120000,False,2026-08-27T12:46,True,23.5,,,2350000.0
11895337,PakWheels,Nissan Dayz,Highway Star X,2013,26.75,130000.0,Automatic,Islamabad,Islamabad,,,13.0,11h,core,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11895337,https://cache4.pakwheels.com/ad_pictures/1498/nissan-dayz-highway-star-x-2013-149852940.jpg,White,Punjab,Imported,Hatchback,660.0,0.4583333333333333,Hatchback,660cc kei,2026-08-27,nissan dayz|2013|26.75|130000,False,2026-08-22T21:00,False,26.75,,,2675000.0
11594810,PakWheels,Suzuki Wagon R,VXR,2022,28.0,47000.0,Manual,Islamabad,Islamabad,,,11.0,11h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-islamabad-11594810,https://cache1.pakwheels.com/ad_pictures/1452/suzuki-wagon-r-vxr-2022-145270150.jpg,Solid White,Lahore,Local,Hatchback,1000.0,0.4583333333333333,Tall-boy,660cc kei,2026-08-27,suzuki wagon r|2022|28.0|47000,False,2026-08-27T12:46,True,28.0,,,2800000.0
1118535062,OLX,Daihatsu Mira,2008,2008,21.0,118000.0,,Rawalpindi,"PWD Colony, Rawalpindi",,,,12h,core,https://www.olx.com.pk/item/-iid-1118535062,https://images.olx.com.pk/thumbnails/641149923-600x450.jpeg,,,,,,0.5,Hatchback,660cc kei,2026-08-27,daihatsu mira|2008|21.0|118000,False,2026-08-27T13:18,True,21.0,,,2100000.0
11914169,PakWheels,Suzuki Alto,ECO S,2014,22.9,89000.0,Automatic,Islamabad,Islamabad,,,13.0,12h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11914169,https://cache3.pakwheels.com/ad_pictures/1501/suzuki-alto-eco-s-2014-150143193.jpg,White,Islamabad,Local,Hatchback,660.0,0.5,Hatchback,660cc kei,2026-08-27,suzuki alto|2014|22.9|89000,False,2026-08-27T01:23,False,22.9,,,2290000.0
