id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11928566,PakWheels,Suzuki Wagon R,VXL,2018,21.5,150000.0,Manual,Islamabad,Islamabad,,,7.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11928566,https://cache4.pakwheels.com/ad_pictures/1503/suzuki-wagon-r-vxl-2018-150362848.jpg,White,Punjab,Local,Hatchback,1000.0,0.08333333333333333,Tall-boy,660cc kei,2026-08-30,suzuki wagon r|2018|21.5|150000,False,2026-08-30T12:23,True,,,,2150000.0
11928585,PakWheels,Suzuki Wagon R,FX Limited,2014,26.5,85000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11928585,https://cache2.pakwheels.com/ad_pictures/1503/suzuki-wagon-r-fx-limited-2014-150363124.jpg,dark brown,Punjab,Imported,Hatchback,660.0,0.08333333333333333,Tall-boy,660cc kei,2026-08-30,suzuki wagon r|2014|26.5|85000,False,2026-08-30T12:23,True,,,,2650000.0
1112647650,OLX,Daihatsu Terios Kid,Terios Kid for Sale,2011,27.5,15000.0,,Rawalpindi,"Friends Colony, Rawalpindi",,,,2h,core,https://www.olx.com.pk/item/-iid-1112647650,https://images.olx.com.pk/thumbnails/606501050-600x450.jpeg,,,,,,0.08333333333333333,Tall-boy,660cc kei,2026-08-30,daihatsu terios kid|2011|27.5|15000,False,2026-08-30T12:23,True,,,,2750000.0
11754736,PakWheels,Mitsubishi Pajero Mini,Limited,2010,19.5,150000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,3h,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2010-for-sale-in-rawalpindi-11754736,https://cache4.pakwheels.com/ad_pictures/1500/mitsubishi-pajero-mini-limited-2010-150079584.jpg,Black,Sindh,Imported,SUV,660.0,0.125,Tall-boy,660cc kei,2026-08-30,mitsubishi pajero mini|2010|19.5|150000,False,2026-08-30T12:23,True,,,,1950000.0
1114429744,OLX,Other JDM,660cc Japanese alto 7 modal 13 inport,2007,19.5,125000.0,,Rawalpindi,"Saddar, Rawalpindi",,,,3h,core,https://www.olx.com.pk/item/-iid-1114429744,https://images.olx.com.pk/thumbnails/641946893-600x450.jpeg,,,,,,0.125,Hatchback,engine unstated,2026-08-30,other jdm|2007|19.5|125000,False,2026-08-30T12:23,True,,,,1950000.0
1118669729,OLX,Daihatsu Boon,2012,2012,22.0,120180.0,,Islamabad,"Athal, Islamabad",,,,3h,core,https://www.olx.com.pk/item/-iid-1118669729,https://images.olx.com.pk/thumbnails/641947597-600x450.jpeg,,,,,,0.125,Hatchback,1000-1300cc,2026-08-30,daihatsu boon|2012|22.0|120180,False,2026-08-30T12:23,True,,,,2200000.0
11928494,PakWheels,Toyota Passo,1 0 G,2009,22.5,167000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,3h,core,https://www.pakwheels.com/used-cars/toyota-passo-2009-for-sale-in-rawalpindi-11928494,https://cache4.pakwheels.com/ad_pictures/1503/toyota-passo-1-0-g-2009-150361770.jpg,White,Islamabad,Imported,Hatchback,1000.0,0.125,Hatchback,1000-1300cc,2026-08-30,toyota passo|2009|22.5|167000,False,2026-08-30T12:23,True,,,,2250000.0
1117114369,OLX,Toyota Passo,2011,2011,24.5,157000.0,,Rawalpindi,"Askari 9, Rawalpindi",,,,3h,core,https://www.olx.com.pk/item/-iid-1117114369,https://images.olx.com.pk/thumbnails/632797953-600x450.jpeg,,,,,,0.125,Hatchback,1000-1300cc,2026-08-30,toyota passo|2011|24.5|157000,False,2026-08-30T12:23,True,,,,2450000.0
1118667715,OLX,Nissan Dayz,2013,2013,24.25,10000.0,,Rawalpindi,"Shalley Valley, Rawalpindi",,,,6h,core,https://www.olx.com.pk/item/-iid-1118667715,https://images.olx.com.pk/thumbnails/641935851-600x450.jpeg,,,,,,0.25,Hatchback,660cc kei,2026-08-30,nissan dayz|2013|24.25|10000,False,2026-08-30T12:23,True,,,,2425000.0
1118667603,OLX,Toyota Passo,2007,2007,17.5,220000.0,,Islamabad,"Bani Gala, Islamabad",,,,7h,core,https://www.olx.com.pk/item/-iid-1118667603,https://images.olx.com.pk/thumbnails/641935236-600x450.jpeg,,,,,,0.29166666666666663,Hatchback,1000-1300cc,2026-08-30,toyota passo|2007|17.5|220000,False,2026-08-30T12:23,True,,,,1750000.0
11903776,PakWheels,Suzuki Alto,VXL,2021,30.0,75000.0,Automatic,Islamabad,Islamabad,,,7.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11903776,https://cache3.pakwheels.com/ad_pictures/1499/suzuki-alto-vxl-2-2021-149994662.jpg,Brown,Islamabad,Imported,Hatchback,660.0,0.29166666666666663,Hatchback,660cc kei,2026-08-30,suzuki alto|2021|30.0|75000,False,2026-08-30T12:23,True,,,,3000000.0
11905837,PakWheels,Suzuki Swift,1 3L DLX,2011,24.5,53000.0,Manual,Rawalpindi,Rawalpindi,,,11.0,8h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-rawalpindi-11905837,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-swift-1-3l-dlx-2011-150012520.jpg,Maroon,Islamabad,Local,Hatchback,1300.0,0.3333333333333333,Hatchback,1000-1300cc,2026-08-30,suzuki swift|2011|24.5|53000,False,2026-08-30T12:23,True,,,,2450000.0
11928191,PakWheels,Suzuki Alto,VXR,2008,13.55,172000.0,Manual,Islamabad,Islamabad,,,16.0,9h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11928191,https://cache4.pakwheels.com/ad_pictures/1503/suzuki-alto-vxr-2-2008-150357599.jpg,Blue,Islamabad,Local,Hatchback,1000.0,0.375,Hatchback,660cc kei,2026-08-30,suzuki alto|2008|13.55|172000,False,2026-08-30T12:23,True,,,,1355000.0
11928236,PakWheels,Suzuki Wagon R,VXL,2021,25.9,110000.0,Manual,Rawalpindi,Rawalpindi,,,20.0,9h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11928236,https://cache4.pakwheels.com/ad_pictures/1503/suzuki-wagon-r-vxl-2021-150357911.jpg,White,Islamabad,Local,Hatchback,1000.0,0.375,Tall-boy,660cc kei,2026-08-30,suzuki wagon r|2021|25.9|110000,False,2026-08-30T12:23,True,,,,2590000.0
11887219,PakWheels,Suzuki Alto,,2002,11.0,145000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,10h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-rawalpindi-11887219,https://cache1.pakwheels.com/ad_pictures/1497/suzuki-alto-2002-149725310.jpg,Blue,Rawalpindi,Imported,,660.0,0.41666666666666663,Hatchback,660cc kei,2026-08-30,suzuki alto|2002|11.0|145000,False,2026-08-30T12:23,True,,,,1100000.0
11730132,PakWheels,Nissan March,Bolero,2003,16.5,141000.0,Automatic,Rawalpindi,Rawalpindi,,,4.0,10h,core,https://www.pakwheels.com/used-cars/nissan-march-2003-for-sale-in-rawalpindi-11730132,https://cache2.pakwheels.com/ad_pictures/1473/nissan-march-bolero-2003-147319282.jpg,Black,Lahore,Imported,Hatchback,1200.0,0.41666666666666663,Hatchback,1000-1300cc,2026-08-30,nissan march|2003|16.5|141000,False,2026-08-30T12:23,True,,,,1650000.0
11692096,PakWheels,Mitsubishi EK Wagon,,2007,17.0,139000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,10h,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-rawalpindi-11692096,https://cache1.pakwheels.com/ad_pictures/1467/mitsubishi-ek-wagon-2007-146737071.jpg,Black,Islamabad,Imported,,660.0,0.41666666666666663,Hatchback,660cc kei,2026-08-30,mitsubishi ek wagon|2007|17.0|139000,False,2026-08-30T12:23,True,,,,1700000.0
11928162,PakWheels,Suzuki Alto,GII,2007,18.4,172345.0,Automatic,Islamabad,Islamabad,,,9.0,10h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11928162,https://cache3.pakwheels.com/ad_pictures/1503/suzuki-alto-gii-2007-150357031.jpg,White,Islamabad,Imported,Hatchback,660.0,0.41666666666666663,Hatchback,660cc kei,2026-08-30,suzuki alto|2007|18.4|172345,False,2026-08-30T12:23,True,,,,1840000.0
11692057,PakWheels,Toyota Vitz,1 0 FL,2000,20.0,140000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,10h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2000-for-sale-in-rawalpindi-11692057,https://cache2.pakwheels.com/ad_pictures/1467/toyota-vitz-1-0-fl-2000-146736580.jpg,Silver,Islamabad,Imported,Hatchback,1000.0,0.41666666666666663,Hatchback,1000-1300cc,2026-08-30,toyota vitz|2000|20.0|140000,False,2026-08-30T12:23,True,,,,2000000.0
11928150,PakWheels,Suzuki Alto,E,2010,21.0,140000.0,Automatic,Islamabad,Islamabad,,,8.0,10h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11928150,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-alto-e-2010-150357004.jpg,Blue,Punjab,Local,Hatchback,660.0,0.41666666666666663,Hatchback,660cc kei,2026-08-30,suzuki alto|2010|21.0|140000,False,2026-08-30T12:23,True,,,,2100000.0
1118665436,OLX,Toyota Passo,2009 sofa seat,2009,22.75,145000.0,,Rawalpindi,"Westridge, Rawalpindi",,,,10h,core,https://www.olx.com.pk/item/-iid-1118665436,https://images.olx.com.pk/thumbnails/641922167-600x450.jpeg,,,,,,0.41666666666666663,Hatchback,1000-1300cc,2026-08-30,toyota passo|2009|22.75|145000,False,2026-08-30T12:23,True,,,,2275000.0
11744042,PakWheels,Daihatsu Move,Custom G,2013,24.5,142000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,10h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-rawalpindi-11744042,https://cache2.pakwheels.com/ad_pictures/1475/daihatsu-move-custom-g-2013-147534295.jpg,Silver,Islamabad,Imported,Hatchback,660.0,0.41666666666666663,Tall-boy,660cc kei,2026-08-30,daihatsu move|2013|24.5|142000,False,2026-08-30T12:23,True,,,,2450000.0
11928077,PakWheels,Toyota Vitz,1 0 F,2010,26.0,102100.0,Automatic,Islamabad,Islamabad,,,2.0,10h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-islamabad-11928077,https://cache2.pakwheels.com/ad_pictures/1503/toyota-vitz-1-0-f-2010-150356119.jpg,Silver,Sindh,Imported,Hatchback,1000.0,0.41666666666666663,Hatchback,1000-1300cc,2026-08-30,toyota vitz|2010|26.0|102100,False,2026-08-30T12:23,True,,,,2600000.0
11533374,PakWheels,Suzuki Alto,GII,2008,18.75,144500.0,Automatic,Islamabad,Islamabad,,,20.0,11h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11533374,https://cache1.pakwheels.com/ad_pictures/1443/suzuki-alto-gii-2008-144353935.jpg,Unlisted,Islamabad,Imported,Hatchback,660.0,0.4583333333333333,Hatchback,660cc kei,2026-08-30,suzuki alto|2008|18.75|144500,False,2026-08-30T12:23,True,,,,1875000.0
11896260,PakWheels,Suzuki Swift,1 3 DX,2011,19.9,115000.0,Manual,Islamabad,Islamabad,,,6.0,11h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11896260,https://cache4.pakwheels.com/ad_pictures/1498/suzuki-swift-1-3-dx-2011-149865486.jpg,Silver,Punjab,Local,Hatchback,1300.0,0.4583333333333333,Hatchback,1000-1300cc,2026-08-30,suzuki swift|2011|19.9|115000,False,2026-08-30T12:23,True,,,,1990000.0
1118664973,OLX,Toyota Passo,2004,2004,21.85,155000.0,,Islamabad,"Pakistan Town, Islamabad",,,,11h,core,https://www.olx.com.pk/item/-iid-1118664973,https://images.olx.com.pk/thumbnails/641919420-600x450.jpeg,,,,,,0.4583333333333333,Hatchback,1000-1300cc,2026-08-30,toyota passo|2004|21.85|155000,False,2026-08-30T12:23,True,,,,2185000.0
11786696,PakWheels,Nissan Moco,X,2013,24.59,110000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,11h,core,https://www.pakwheels.com/used-cars/nissan-moco-2013-for-sale-in-rawalpindi-11786696,https://cache4.pakwheels.com/ad_pictures/1481/nissan-moco-x-18-2013-148191001.jpg,White,Islamabad,Imported,Hatchback,660.0,0.4583333333333333,Hatchback,660cc kei,2026-08-30,nissan moco|2013|24.59|110000,False,2026-08-30T12:23,True,,,,2459000.0
11927913,PakWheels,Suzuki Wagon R,X,2013,25.25,120000.0,Automatic,Islamabad,Islamabad,,,14.0,11h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11927913,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-wagon-r-x-14-2013-150353777.jpg,Silver,Islamabad,Imported,Hatchback,660.0,0.4583333333333333,Tall-boy,660cc kei,2026-08-30,suzuki wagon r|2013|25.25|120000,False,2026-08-30T12:23,True,,,,2525000.0
11895337,PakWheels,Nissan Dayz,Highway Star X,2013,26.25,130000.0,Automatic,Islamabad,Islamabad,,,13.0,11h,core,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11895337,https://cache4.pakwheels.com/ad_pictures/1498/nissan-dayz-highway-star-x-2013-149852940.jpg,White,Punjab,Imported,Hatchback,660.0,0.4583333333333333,Hatchback,660cc kei,2026-08-30,nissan dayz|2013|26.25|130000,True,2026-08-22T21:00,False,26.75,0.5,duplicate listing,2625000.0
1118434596,OLX,Daihatsu Mira,2016,2016,28.85,87500.0,,Islamabad,"E-8, Islamabad",,,,11h,core,https://www.olx.com.pk/item/-iid-1118434596,https://images.olx.com.pk/thumbnails/640549655-600x450.jpeg,,,,,,0.4583333333333333,Hatchback,660cc kei,2026-08-30,daihatsu mira|2016|28.85|87500,False,2026-08-24T00:08,False,28.85,,,2885000.0
11817035,PakWheels,Toyota Passo,X G Package,2015,29.95,90000.0,Automatic,Islamabad,Islamabad,,,20.0,11h,core,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-islamabad-11817035,https://cache4.pakwheels.com/ad_pictures/1492/toyota-passo-x-g-package-2015-149223701.jpg,Burgundy,Islamabad,Imported,Hatchback,1000.0,0.4583333333333333,Hatchback,1000-1300cc,2026-08-30,toyota passo|2015|29.95|90000,False,2026-08-27T12:46,False,29.95,,,2995000.0
11789951,PakWheels,Nissan Moco,,2008,18.5,160000.0,Automatic,Islamabad,Islamabad,,,8.0,12h,core,https://www.pakwheels.com/used-cars/nissan-moco-2008-for-sale-in-islamabad-11789951,https://cache3.pakwheels.com/ad_pictures/1482/nissan-moco-2008-148239459.jpg,Purple,Islamabad,Imported,,660.0,0.5,Hatchback,660cc kei,2026-08-30,nissan moco|2008|18.5|160000,False,2026-08-27T13:18,False,18.5,,,1850000.0
1114971528,OLX,Suzuki Alto,2008,2008,19.0,137300.0,,Islamabad,"Naval Anchorage, Islamabad",,,,12h,core,https://www.olx.com.pk/item/-iid-1114971528,https://images.olx.com.pk/thumbnails/620194574-600x450.jpeg,,,,,,0.5,Hatchback,660cc kei,2026-08-30,suzuki alto|2008|19.0|137300,False,2026-08-30T12:23,True,,,,1900000.0
11927729,PakWheels,Suzuki Swift,1 3L DLX,2010,19.5,145779.0,Manual,Islamabad,Islamabad,,,20.0,12h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11927729,https://cache4.pakwheels.com/ad_pictures/1503/suzuki-swift-1-3l-dlx-2010-150351137.jpg,White,Lahore,Local,Hatchback,1300.0,0.5,Hatchback,1000-1300cc,2026-08-30,suzuki swift|2010|19.5|145779,False,2026-08-30T12:23,True,,,,1950000.0
11927784,PakWheels,Toyota Passo,Racy 1,2004,21.85,150000.0,Automatic,Islamabad,Islamabad,,,5.0,12h,core,https://www.pakwheels.com/used-cars/toyota-passo-2004-for-sale-in-islamabad-11927784,https://cache1.pakwheels.com/ad_pictures/1503/toyota-passo-racy-1-0-2004-150352149.jpg,White,Islamabad,Imported,Hatchback,1000.0,0.5,Hatchback,1000-1300cc,2026-08-30,toyota passo|2004|21.85|150000,False,2026-08-30T12:23,True,,,,2185000.0
