id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11967395,PakWheels,Suzuki Swift,1 3 DX,2011,19.75,122000.0,Manual,Islamabad,Islamabad,,,9.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11967395,https://cache1.pakwheels.com/ad_pictures/1509/suzuki-swift-1-3-dx-2011-150954491.jpg,White,Lahore,Local,Hatchback,1300.0,0.041666666666666664,Hatchback,1000-1300cc,2026-09-07,suzuki swift|2011|19.75|122000,False,2026-09-08T00:08,True,,,,1975000.0
1117577705,OLX,Toyota Passo,japani 2007/2012 for sale!,2007,20.5,125000.0,,Rawalpindi,"Bahria Town Phase 4, Rawalpindi",,,,1h,core,https://www.olx.com.pk/item/-iid-1117577705,https://images.olx.com.pk/thumbnails/635506294-600x450.jpeg,,,,,,0.041666666666666664,Hatchback,1000-1300cc,2026-09-07,toyota passo|2007|20.5|125000,False,2026-09-07T13:10,False,20.5,,,2050000.0
11967438,PakWheels,Suzuki Swift,,2011,21.0,290000.0,Automatic,Islamabad,Islamabad,,,16.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11967438,https://cache1.pakwheels.com/ad_pictures/1509/suzuki-swift-2011-150954954.jpg,White,Islamabad,Local,Hatchback,1300.0,0.041666666666666664,Hatchback,1000-1300cc,2026-09-07,suzuki swift|2011|21.0|290000,False,2026-09-08T00:08,True,,,,2100000.0
11135183,PakWheels,Suzuki Spacia,X,2018,23.9,74000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-spacia-2018-for-sale-in-rawalpindi-11135183,https://cache1.pakwheels.com/ad_pictures/1380/suzuki-spacia-x-32-2018-138072631.jpg,Blue,Karachi,Imported,Station Wagon,660.0,0.041666666666666664,Tall-boy,660cc kei,2026-09-07,suzuki spacia|2018|23.9|74000,False,2026-09-08T00:08,True,,,,2390000.0
11967449,PakWheels,Suzuki Alto,VXR,2024,28.9,58000.0,Manual,Rawalpindi,Rawalpindi,,,6.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11967449,https://cache1.pakwheels.com/ad_pictures/1509/suzuki-alto-vxr-2-2024-150955136.jpg,White,Islamabad,Local,Hatchback,1000.0,0.041666666666666664,Hatchback,660cc kei,2026-09-07,suzuki alto|2024|28.9|58000,False,2026-09-08T00:08,True,,,,2890000.0
11967364,PakWheels,Suzuki Alto,VXR AGS,2022,2.7,91258.0,Automatic,Islamabad,Islamabad,,,11.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11967364,https://cache2.pakwheels.com/ad_pictures/1509/suzuki-alto-vxr-ags-2022-150953713.jpg,White,Islamabad,Local,Hatchback,660.0,0.08333333333333333,Hatchback,660cc kei,2026-09-07,suzuki alto|2022|2.7|91258,False,2026-09-08T00:08,True,,,price too low - verify; too cheap for year - likely instalment ad,270000.0
11967237,PakWheels,Nissan Roox,,2012,18.9,125500.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,2h,core,https://www.pakwheels.com/used-cars/nissan-roox-2012-for-sale-in-rawalpindi-11967237,https://cache4.pakwheels.com/ad_pictures/1509/nissan-roox-2012-150951928.jpg,Black,Punjab,Imported,,660.0,0.08333333333333333,Tall-boy,660cc kei,2026-09-07,nissan roox|2012|18.9|125500,False,2026-09-08T00:08,True,,,,1890000.0
11967368,PakWheels,Suzuki Wagon R,FA,2014,22.8,186000.0,Automatic,Islamabad,Islamabad,,,9.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11967368,https://cache1.pakwheels.com/ad_pictures/1509/suzuki-wagon-r-fa-2014-150954122.jpg,White,Karachi,Imported,Hatchback,660.0,0.08333333333333333,Tall-boy,660cc kei,2026-09-07,suzuki wagon r|2014|22.8|186000,False,2026-09-08T00:08,True,,,,2280000.0
11777066,PakWheels,Toyota Vitz,1 0 B,2008,23.9,136000.0,Automatic,Islamabad,Islamabad,,,18.0,2h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11777066,https://cache1.pakwheels.com/ad_pictures/1480/toyota-vitz-1-0-b-2008-148043837.jpg,Grey,Islamabad,Imported,Hatchback,1000.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-07,toyota vitz|2008|23.9|136000,False,2026-09-08T00:08,True,,,,2390000.0
11967281,PakWheels,Suzuki Alto,VXR,2022,25.8,74000.0,Manual,Islamabad,Islamabad,,,16.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11967281,https://cache1.pakwheels.com/ad_pictures/1509/suzuki-alto-vxr-2-2022-150952751.jpg,White,Islamabad,Local,Hatchback,660.0,0.08333333333333333,Hatchback,660cc kei,2026-09-07,suzuki alto|2022|25.8|74000,False,2026-09-08T00:08,True,,,,2580000.0
11967225,PakWheels,Suzuki Wagon R,J Style,2014,25.8,74000.0,Automatic,Islamabad,Islamabad,,,10.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11967225,https://cache4.pakwheels.com/ad_pictures/1509/suzuki-wagon-r-j-style-2014-150952111.jpg,Black,Islamabad,Imported,Hatchback,660.0,0.08333333333333333,Tall-boy,660cc kei,2026-09-07,suzuki wagon r|2014|25.8|74000,False,2026-09-08T00:08,True,,,,2580000.0
11863034,PakWheels,Toyota Passo,X G Package,2013,26.8,122000.0,Automatic,Islamabad,Islamabad,,,20.0,2h,core,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11863034,https://cache2.pakwheels.com/ad_pictures/1493/toyota-passo-x-g-package-2013-149357468.jpg,Black,Islamabad,Imported,Hatchback,1000.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-07,toyota passo|2013|26.8|122000,False,2026-09-01T18:09,False,26.8,,,2680000.0
11967242,PakWheels,Honda N Wgn,G,2017,27.5,93000.0,Automatic,Islamabad,Islamabad,,,20.0,2h,core,https://www.pakwheels.com/used-cars/honda-n-wgn-2017-for-sale-in-islamabad-11967242,https://cache4.pakwheels.com/ad_pictures/1509/honda-n-wgn-g-52-2017-150952287.jpg,Burgundy,Islamabad,Imported,Hatchback,660.0,0.08333333333333333,Tall-boy,660cc kei,2026-09-07,honda n wgn|2017|27.5|93000,False,2026-09-08T00:08,True,,,,2750000.0
1118993740,OLX,Suzuki Alto,2011,2011,12.5,1234.0,,Islamabad,"MPCHS - Multi Gardens, Islamabad",,,,3h,core,https://www.olx.com.pk/item/-iid-1118993740,https://images.olx.com.pk/thumbnails/643875999-600x450.jpeg,,,,,,0.125,Hatchback,660cc kei,2026-09-07,suzuki alto|2011|12.5|1234,False,2026-09-07T13:10,False,12.5,,mileage implausibly low,1250000.0
11967034,PakWheels,Suzuki Wagon R,VXL,2016,21.5,13000.0,Manual,Islamabad,Islamabad,,,20.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11967034,https://cache4.pakwheels.com/ad_pictures/1509/suzuki-wagon-r-vxl-2016-150949600.jpg,Silver,Lahore,Local,Hatchback,1000.0,0.125,Tall-boy,660cc kei,2026-09-07,suzuki wagon r|2016|21.5|13000,False,2026-09-08T00:08,True,,,,2150000.0
11967173,PakWheels,Suzuki Wagon R,VXL,2017,24.0,125000.0,Manual,Islamabad,Islamabad,,,5.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11967173,https://cache2.pakwheels.com/ad_pictures/1509/suzuki-wagon-r-vxl-2017-150950918.jpg,White,Islamabad,Local,Hatchback,1000.0,0.125,Tall-boy,660cc kei,2026-09-07,suzuki wagon r|2017|24.0|125000,False,2026-09-08T00:08,True,,,,2400000.0
1117534138,OLX,Suzuki Jimny,japnis,2013,25.0,2500.0,,Rawalpindi,"Adiala Road, Rawalpindi",,,,3h,core,https://www.olx.com.pk/item/-iid-1117534138,https://images.olx.com.pk/thumbnails/635255319-600x450.jpeg,,,,,,0.125,Hatchback,660cc kei,2026-09-07,suzuki jimny|2013|25.0|2500,False,2026-09-07T13:10,False,25.0,,mileage implausibly low,2500000.0
11961231,PakWheels,Daihatsu Move,Custom X,2017,26.5,93000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,3h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2017-for-sale-in-rawalpindi-11961231,https://cache2.pakwheels.com/ad_pictures/1508/daihatsu-move-custom-x-2017-150856891.jpg,Black,Islamabad,Imported,Hatchback,660.0,0.125,Tall-boy,660cc kei,2026-09-07,daihatsu move|2017|26.5|93000,False,2026-09-06T17:49,False,26.5,,,2650000.0
11899372,PakWheels,Toyota Passo,1 0 X,2015,27.0,116032.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,5.6,14.0,3h,core,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-rawalpindi-11899372,https://cache4.pakwheels.com/ad_pictures/1499/toyota-passo-1-0-x-2015-149915215.jpg,Light Beige Metallic,Islamabad,Imported,Hatchback,1000.0,0.125,Hatchback,1000-1300cc,2026-09-07,toyota passo|2015|27.0|116032,False,2026-08-27T12:46,False,28.5,1.5,,2700000.0
11967175,PakWheels,Suzuki Alto,VXL,2022,27.99999,58000.0,Automatic,Islamabad,Islamabad,,,3.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11967175,https://cache1.pakwheels.com/ad_pictures/1509/suzuki-alto-vxl-2-2022-150951390.jpg,White,Islamabad,Local,Hatchback,660.0,0.125,Hatchback,660cc kei,2026-09-07,suzuki alto|2022|28.0|58000,False,2026-09-08T00:08,True,,,,2799999.0
11966997,PakWheels,Suzuki Alto,VXR,2024,29.5,8000.0,Manual,Islamabad,Islamabad,,,5.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11966997,https://cache4.pakwheels.com/ad_pictures/1509/suzuki-alto-vxr-2-2024-150949021.jpg,White,Karachi,Local,Hatchback,660.0,0.125,Hatchback,660cc kei,2026-09-07,suzuki alto|2024|29.5|8000,False,2026-09-08T00:08,True,,,,2950000.0
11966780,PakWheels,Suzuki Baleno,JXR,2005,13.9,200000.0,Manual,Islamabad,Islamabad,,,20.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-11966780,https://cache3.pakwheels.com/ad_pictures/1509/suzuki-baleno-jxr-2005-150945638.jpg,Beige,Islamabad,Local,Sedan,1300.0,0.16666666666666666,Hatchback,1000-1300cc,2026-09-07,suzuki baleno|2005|13.9|200000,True,2026-09-07T20:00,False,13.9,,duplicate listing,1390000.0
11966814,PakWheels,Suzuki Alto,,2007,17.8,232500.0,Manual,Islamabad,Islamabad,,,8.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11966814,https://cache3.pakwheels.com/ad_pictures/1509/suzuki-alto-2007-150945992.jpg,White,Punjab,Imported,,660.0,0.16666666666666666,Hatchback,660cc kei,2026-09-07,suzuki alto|2007|17.8|232500,False,2026-09-08T00:08,True,,,,1780000.0
11966920,PakWheels,Toyota Vitz,1 0 FL,2001,21.0,124567.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,4h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2001-for-sale-in-rawalpindi-11966920,https://cache2.pakwheels.com/ad_pictures/1509/toyota-vitz-1-0-fl-2001-150947758.jpg,Silver,Punjab,Imported,Hatchback,1000.0,0.16666666666666666,Hatchback,1000-1300cc,2026-09-07,toyota vitz|2001|21.0|124567,False,2026-09-08T00:08,True,,,,2100000.0
1118992076,OLX,Toyota Passo,2005,2005,21.0,150000.0,,Rawalpindi,"Airport Housing Society, Rawalpindi",,,,4h,core,https://www.olx.com.pk/item/-iid-1118992076,https://images.olx.com.pk/thumbnails/643865927-600x450.jpeg,,,,,,0.16666666666666666,Hatchback,1000-1300cc,2026-09-07,toyota passo|2005|21.0|150000,False,2026-09-07T13:10,False,21.0,,,2100000.0
11966934,PakWheels,Toyota Vitz,1 0 F,2011,26.25,135000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,4h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-rawalpindi-11966934,https://cache1.pakwheels.com/ad_pictures/1509/toyota-vitz-1-0-f-2011-150947798.jpg,Grey,Lahore,Imported,Hatchback,1000.0,0.16666666666666666,Hatchback,1000-1300cc,2026-09-07,toyota vitz|2011|26.25|135000,False,2026-09-08T00:08,True,,,,2625000.0
11966774,PakWheels,Suzuki Swift,DLX Automatic 1 3 Navigation,2019,28.9,68000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-rawalpindi-11966774,https://cache1.pakwheels.com/ad_pictures/1509/suzuki-swift-dlx-automatic-1-3-navigation-2019-150944390.jpg,White,Islamabad,Local,Hatchback,1300.0,0.16666666666666666,Hatchback,1000-1300cc,2026-09-07,suzuki swift|2019|28.9|68000,False,2026-09-07T20:00,False,28.9,,,2890000.0
11949184,PakWheels,Suzuki Alto,VXR,2010,15.9,77500.0,Manual,Islamabad,Islamabad,,,13.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11949184,https://cache2.pakwheels.com/ad_pictures/1506/suzuki-alto-vxr-2-2010-150673554.jpg,White,Lahore,Local,Hatchback,1000.0,0.20833333333333331,Hatchback,660cc kei,2026-09-07,suzuki alto|2010|15.9|77500,False,2026-09-07T20:00,False,15.9,,,1590000.0
11966554,PakWheels,Toyota Vitz,1 0 ILL,2007,20.5,2358.0,Automatic,Islamabad,Islamabad,,,14.0,5h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11966554,https://cache2.pakwheels.com/ad_pictures/1509/toyota-vitz-1-0-ill-2007-150942389.jpg,Red,Lahore,Imported,Hatchback,1000.0,0.20833333333333331,Hatchback,1000-1300cc,2026-09-07,toyota vitz|2007|20.5|2358,False,2026-09-07T20:00,False,20.5,,mileage implausibly low,2050000.0
11966451,PakWheels,Suzuki Wagon R,VXL,2016,22.75,132000.0,Manual,Rawalpindi,Rawalpindi,,,7.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11966451,https://cache1.pakwheels.com/ad_pictures/1509/suzuki-wagon-r-vxl-2016-150939125.jpg,White,Rawalpindi,Local,Hatchback,1000.0,0.20833333333333331,Tall-boy,660cc kei,2026-09-07,suzuki wagon r|2016|22.75|132000,False,2026-09-07T20:00,False,22.75,,,2275000.0
11966625,PakWheels,Daihatsu Move,Custom X,2013,23.4,106000.0,Automatic,Islamabad,Islamabad,,,14.0,5h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11966625,https://cache2.pakwheels.com/ad_pictures/1509/daihatsu-move-custom-x-2013-150943386.jpg,White,Islamabad,Imported,Hatchback,660.0,0.20833333333333331,Tall-boy,660cc kei,2026-09-07,daihatsu move|2013|23.4|106000,False,2026-09-07T20:00,False,23.4,,,2340000.0
11966550,PakWheels,Daihatsu Mira,X Limited Smart Drive Package,2015,25.7,88000.0,Automatic,Islamabad,Islamabad,,,18.0,5h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11966550,https://cache4.pakwheels.com/ad_pictures/1509/daihatsu-mira-x-limited-smart-drive-package-2015-150942443.jpg,White,Islamabad,Imported,Hatchback,660.0,0.20833333333333331,Hatchback,660cc kei,2026-09-07,daihatsu mira|2015|25.7|88000,False,2026-09-07T20:00,False,25.7,,,2570000.0
11966394,PakWheels,Toyota Passo,Plus Hana,2010,26.2,119500.0,Automatic,Islamabad,Islamabad,,,20.0,5h,core,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-islamabad-11966394,https://cache4.pakwheels.com/ad_pictures/1509/toyota-passo-plus-hana-2010-150939038.jpg,White,Islamabad,Imported,Hatchback,1000.0,0.20833333333333331,Hatchback,1000-1300cc,2026-09-07,toyota passo|2010|26.2|119500,False,2026-09-07T20:00,False,26.2,,,2620000.0
11894630,PakWheels,Suzuki Alto,VXL,2020,26.5,92000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11894630,https://cache4.pakwheels.com/ad_pictures/1498/suzuki-alto-vxl-2-2020-149840998.jpg,Grey,Punjab,Local,Hatchback,660.0,0.20833333333333331,Hatchback,660cc kei,2026-09-07,suzuki alto|2020|26.5|92000,False,2026-08-22T21:00,False,26.5,,,2650000.0
11966543,PakWheels,Suzuki Alto,VXR,2022,26.5,70000.0,Manual,Islamabad,Islamabad,,,9.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11966543,https://cache1.pakwheels.com/ad_pictures/1509/suzuki-alto-vxr-2-2022-150941153.jpg,White,Islamabad,Local,Hatchback,1000.0,0.20833333333333331,Hatchback,660cc kei,2026-09-07,suzuki alto|2022|26.5|70000,False,2026-09-07T20:00,False,26.5,,,2650000.0
11966358,PakWheels,Suzuki Alto,VXR,2001,7.5,98540.0,Manual,Rawalpindi,Rawalpindi,,,2.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2001-for-sale-in-rawalpindi-11966358,https://cache2.pakwheels.com/ad_pictures/1509/suzuki-alto-vxr-2-2001-150939534.jpg,Silver,Lahore,Local,Hatchback,1000.0,0.25,Hatchback,660cc kei,2026-09-07,suzuki alto|2001|7.5|98540,False,2026-09-07T20:00,False,7.5,,,750000.0
11966305,PakWheels,Suzuki Alto,VXR,2000,8.8,30000.0,Manual,Rawalpindi,Rawalpindi,,,4.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-rawalpindi-11966305,https://cache2.pakwheels.com/ad_pictures/1509/suzuki-alto-vxr-2-2000-150938579.jpg,White,Rawalpindi,Local,Hatchback,1000.0,0.25,Hatchback,660cc kei,2026-09-07,suzuki alto|2000|8.8|30000,False,2026-09-07T20:00,False,8.8,,,880000.0
11966348,PakWheels,Mitsubishi EK Wagon,G,2006,18.2,89000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,6h,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-rawalpindi-11966348,https://cache3.pakwheels.com/ad_pictures/1509/mitsubishi-ek-wagon-g-3-2006-150939191.jpg,Grey,Islamabad,Imported,Hatchback,660.0,0.25,Hatchback,660cc kei,2026-09-07,mitsubishi ek wagon|2006|18.2|89000,False,2026-09-07T20:00,False,18.2,,,1820000.0
11404046,PakWheels,Suzuki Kei,,2008,18.5,165000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-kei-2008-for-sale-in-rawalpindi-11404046,https://cache4.pakwheels.com/ad_pictures/1423/suzuki-kei-2008-142336379.jpg,Silver,Punjab,Imported,,660.0,0.25,Hatchback,660cc kei,2026-09-07,suzuki kei|2008|18.5|165000,False,2026-09-07T20:00,False,18.5,,,1850000.0
11966350,PakWheels,Suzuki Alto,GII,2007,19.9,132000.0,Automatic,Islamabad,Islamabad,,,8.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11966350,https://cache1.pakwheels.com/ad_pictures/1509/suzuki-alto-gii-2007-150939345.jpg,Silver,Islamabad,Imported,Hatchback,660.0,0.25,Hatchback,660cc kei,2026-09-07,suzuki alto|2007|19.9|132000,False,2026-09-07T20:00,False,19.9,,,1990000.0
11626392,PakWheels,Mitsubishi EK Wagon,G,2009,19.99999,150000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,6h,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2009-for-sale-in-rawalpindi-11626392,https://cache2.pakwheels.com/ad_pictures/1457/mitsubishi-ek-wagon-g-3-2009-145750067.jpg,Beige,Lahore,Imported,Hatchback,660.0,0.25,Hatchback,660cc kei,2026-09-07,mitsubishi ek wagon|2009|20.0|150000,False,2026-09-07T20:00,False,19.99999,,,1999999.0
11966161,PakWheels,Suzuki Wagon R,VXL,2017,22.75,134000.0,Manual,Islamabad,Islamabad,,,13.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11966161,https://cache1.pakwheels.com/ad_pictures/1509/suzuki-wagon-r-vxl-2017-150935985.jpg,White,Islamabad,Local,Hatchback,1000.0,0.25,Tall-boy,660cc kei,2026-09-07,suzuki wagon r|2017|22.75|134000,False,2026-09-07T20:00,False,22.75,,,2275000.0
11920743,PakWheels,Suzuki Swift,1 3L DLX,2015,23.5,75046.0,Manual,Islamabad,Islamabad,Managed by PakWheels,6.6,14.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-11920743,https://cache3.pakwheels.com/ad_pictures/1502/suzuki-swift-1-3l-dlx-2015-150244260.jpg,Graphite Grey,Islamabad,Local,Hatchback,1300.0,0.25,Hatchback,1000-1300cc,2026-09-07,suzuki swift|2015|23.5|75046,False,2026-09-02T18:31,False,23.5,,,2350000.0
11966022,PakWheels,Suzuki Wagon R,VXL,2018,24.5,89500.0,Manual,Rawalpindi,Rawalpindi,,,10.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11966022,https://cache4.pakwheels.com/ad_pictures/1509/suzuki-wagon-r-vxl-2018-150933202.jpg,White,Lahore,Local,Hatchback,1000.0,0.25,Tall-boy,660cc kei,2026-09-07,suzuki wagon r|2018|24.5|89500,False,2026-09-07T20:00,False,24.5,,,2450000.0
11703275,PakWheels,Suzuki Alto,,2014,25.0,126876.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,7.3,14.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11703275,https://cache4.pakwheels.com/ad_pictures/1469/suzuki-alto-2014-146907754.jpg,Silky Silver Metallic,Islamabad,Imported,,660.0,0.25,Hatchback,660cc kei,2026-09-07,suzuki alto|2014|25.0|126876,False,2026-08-11T21:17,False,25.0,,,2500000.0
