id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11827299,PakWheels,Mitsubishi Mirage,G,2012,22.0,135722.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,6.3,14.0,3h,core,https://www.pakwheels.com/used-cars/mitsubishi-mirage-2012-for-sale-in-islamabad-11827299,https://cache2.pakwheels.com/ad_pictures/1488/mitsubishi-mirage-g-51-2012-148813853.jpg,Silver Metallic,Islamabad,Imported,Hatchback,1000.0,0.125,Hatchback,1000-1300cc,2026-09-02,mitsubishi mirage|2012|22.0|135722,False,2026-08-27T12:46,False,22.0,,,2200000.0
11941712,PakWheels,Toyota Vitz,1 0 F Chambre A Paris Collection,2006,22.9,99000.0,Automatic,Islamabad,Islamabad,,,12.0,3h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11941712,https://cache1.pakwheels.com/ad_pictures/1505/toyota-vitz-1-0-f-chambre-a-paris-collection-2013-150556972.jpg,White,Lahore,Imported,,1000.0,0.125,Hatchback,1000-1300cc,2026-09-02,toyota vitz|2006|22.9|99000,False,2026-09-02T13:16,True,,,,2290000.0
1118793897,OLX,Toyota Vitz,2013,2013,22.9,99000.0,,Islamabad,"F-8, Islamabad",,,,3h,core,https://www.olx.com.pk/item/-iid-1118793897,https://images.olx.com.pk/thumbnails/642683994-600x450.jpeg,,,,,,0.125,Hatchback,1000-1300cc,2026-09-02,toyota vitz|2013|22.9|99000,False,2026-09-02T13:16,True,,,,2290000.0
11549839,PakWheels,Suzuki Swift,1 3 DLX Automatic,2013,24.0,174000.0,Automatic,Islamabad,Islamabad,,,7.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11549839,https://cache1.pakwheels.com/ad_pictures/1450/suzuki-swift-1-3-dlx-automatic-2013-145002818.jpg,Graphite Grey,Islamabad,Local,Hatchback,1300.0,0.125,Hatchback,1000-1300cc,2026-09-02,suzuki swift|2013|24.0|174000,False,2026-09-02T13:16,True,,,,2400000.0
11803299,PakWheels,Suzuki Alto,ECO L,2014,24.2,86508.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11803299,https://cache4.pakwheels.com/ad_pictures/1484/suzuki-alto-eco-l-2014-148444491.jpg,White,Islamabad,Local,Hatchback,660.0,0.125,Hatchback,660cc kei,2026-09-02,suzuki alto|2014|24.2|86508,False,2026-09-02T13:16,True,,,,2420000.0
11904235,PakWheels,Honda N Box,G,2014,25.5,93263.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,4.4,14.0,3h,core,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11904235,https://cache2.pakwheels.com/ad_pictures/1499/honda-n-box-g-12-2014-149990645.jpg,Pearl White,Islamabad,Imported,Hatchback,660.0,0.125,Tall-boy,660cc kei,2026-09-02,honda n box|2014|25.5|93263,False,2026-08-24T23:41,False,25.5,,,2550000.0
11880680,PakWheels,Suzuki Alto,VXL,2022,29.0,29774.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,8.6,14.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11880680,https://cache2.pakwheels.com/ad_pictures/1496/suzuki-alto-vxl-2-2022-149631748.jpg,Pearl Black,Islamabad,Local,Hatchback,660.0,0.125,Hatchback,660cc kei,2026-09-02,suzuki alto|2022|29.0|29774,False,2026-08-20T12:25,False,29.0,,,2900000.0
11909936,PakWheels,Suzuki Swift,1 3 DX,2012,21.9,102250.0,Manual,Rawalpindi,Rawalpindi,,,14.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11909936,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-swift-1-3-dx-2012-150077740.jpg,Grey,Lahore,Local,Hatchback,1300.0,0.16666666666666666,Hatchback,1000-1300cc,2026-09-02,suzuki swift|2012|21.9|102250,False,2026-08-29T22:26,False,21.9,,,2190000.0
1117484166,OLX,Suzuki Spacia,2015,2015,24.0,1.0,,Rawalpindi,"Gulistan Colony, Rawalpindi",,,,4h,core,https://www.olx.com.pk/item/-iid-1117484166,https://images.olx.com.pk/thumbnails/634968624-600x450.jpeg,,,,,,0.16666666666666666,Tall-boy,660cc kei,2026-09-02,suzuki spacia|2015|24.0|1,False,2026-09-02T13:16,True,,,mileage implausibly low,2400000.0
11941693,PakWheels,Honda N Wgn,G A Package,2016,26.3,123258.0,Automatic,Islamabad,Islamabad,,,8.0,4h,core,https://www.pakwheels.com/used-cars/honda-n-wgn-2016-for-sale-in-islamabad-11941693,https://cache4.pakwheels.com/ad_pictures/1505/honda-n-wgn-g-a-package-2016-150556774.jpg,White,Islamabad,Imported,Hatchback,660.0,0.16666666666666666,Tall-boy,660cc kei,2026-09-02,honda n wgn|2016|26.3|123258,False,2026-09-02T13:16,True,,,,2630000.0
11852742,PakWheels,Toyota Vitz,1 0 F,2013,29.0,190000.0,Automatic,Islamabad,Islamabad,,,8.0,4h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2013-for-sale-in-islamabad-11852742,https://cache4.pakwheels.com/ad_pictures/1491/toyota-vitz-1-0-f-2013-149196883.jpg,White,Islamabad,Imported,Hatchback,1000.0,0.16666666666666666,Hatchback,1000-1300cc,2026-09-02,toyota vitz|2013|29.0|190000,False,2026-09-01T21:28,False,29.0,,,2900000.0
11941629,PakWheels,Suzuki Swift,DLX 1 3 Navigation,2017,23.9,125000.0,Manual,Rawalpindi,Rawalpindi,,,6.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-rawalpindi-11941629,https://cache3.pakwheels.com/ad_pictures/1505/suzuki-swift-dlx-1-3-navigation-2017-150555759.jpg,White,Islamabad,Local,Hatchback,1300.0,0.20833333333333331,Hatchback,1000-1300cc,2026-09-02,suzuki swift|2017|23.9|125000,False,2026-09-02T13:16,True,,,,2390000.0
11941603,PakWheels,Suzuki Wagon R,VXL,2019,25.0,100000.0,Manual,Islamabad,Islamabad,,,8.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11941603,https://cache4.pakwheels.com/ad_pictures/1505/suzuki-wagon-r-vxl-2019-150555381.jpg,Grey,Lahore,Local,Hatchback,1000.0,0.20833333333333331,Tall-boy,660cc kei,2026-09-02,suzuki wagon r|2019|25.0|100000,False,2026-09-02T13:16,True,,,,2500000.0
11941589,PakWheels,Suzuki Wagon R,VXL,2019,25.5,114751.0,Manual,Islamabad,Islamabad,,,8.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11941589,https://cache1.pakwheels.com/ad_pictures/1505/suzuki-wagon-r-vxl-2019-150555198.jpg,White,Islamabad,Local,Hatchback,1000.0,0.25,Tall-boy,660cc kei,2026-09-02,suzuki wagon r|2019|25.5|114751,False,2026-09-02T13:16,True,,,,2550000.0
11941537,PakWheels,Suzuki Kei,A,1999,13.8,280000.0,Manual,Rawalpindi,Rawalpindi,,,9.0,8h,core,https://www.pakwheels.com/used-cars/suzuki-kei-1999-for-sale-in-rawalpindi-11941537,https://cache4.pakwheels.com/ad_pictures/1505/suzuki-kei-a-1999-150554466.jpg,Black,Islamabad,Imported,Hatchback,660.0,0.3333333333333333,Hatchback,660cc kei,2026-09-02,suzuki kei|1999|13.8|280000,False,2026-09-02T13:16,True,,,,1380000.0
11941530,PakWheels,Suzuki Wagon R,FA M T,2017,19.3,220000.0,Manual,Islamabad,Islamabad,,,7.0,8h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11941530,https://cache1.pakwheels.com/ad_pictures/1505/suzuki-wagon-r-fa-m-t-2017-150554357.jpg,Silver,Lahore,Imported,Hatchback,660.0,0.3333333333333333,Tall-boy,660cc kei,2026-09-02,suzuki wagon r|2017|19.3|220000,False,2026-09-02T13:16,True,,,,1930000.0
11487048,PakWheels,Suzuki Baleno,JXR,2004,10.3,123489.0,Manual,Islamabad,Islamabad,,,8.0,9h,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-11487048,https://cache3.pakwheels.com/ad_pictures/1436/suzuki-baleno-jxr-2004-143640504.jpg,White,Lahore,Local,Sedan,1300.0,0.375,Hatchback,1000-1300cc,2026-09-02,suzuki baleno|2004|10.3|123489,False,2026-09-02T13:16,True,,,,1030000.0
11941438,PakWheels,Suzuki Alto,,2014,21.0,142000.0,Automatic,Islamabad,Islamabad,,,10.0,10h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11941438,https://cache3.pakwheels.com/ad_pictures/1505/suzuki-alto-2014-150553040.jpg,Silver,Islamabad,Imported,,660.0,0.41666666666666663,Hatchback,660cc kei,2026-09-02,suzuki alto|2014|21.0|142000,False,2026-09-02T13:16,True,,,,2100000.0
11927544,PakWheels,Toyota Passo,1 0 X,2010,22.0,165000.0,Automatic,Islamabad,Islamabad,,,14.0,10h,core,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-islamabad-11927544,https://cache3.pakwheels.com/ad_pictures/1503/toyota-passo-1-0-x-2010-150348724.jpg,Red,Punjab,Imported,Hatchback,1000.0,0.41666666666666663,Hatchback,1000-1300cc,2026-09-02,toyota passo|2010|22.0|165000,False,2026-08-30T12:23,False,22.5,0.5,,2200000.0
11941420,PakWheels,Suzuki Alto,VX,2022,24.9,96000.0,Manual,Rawalpindi,Rawalpindi,,,4.0,10h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11941420,https://cache4.pakwheels.com/ad_pictures/1505/suzuki-alto-vx-14-2022-150552884.jpg,Silver,Islamabad,Local,Hatchback,660.0,0.41666666666666663,Hatchback,660cc kei,2026-09-02,suzuki alto|2022|24.9|96000,False,2026-09-02T13:16,True,,,,2490000.0
11929362,PakWheels,Suzuki Alto,VXL,2022,28.4,65000.0,Automatic,Islamabad,Islamabad,,,8.0,10h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11929362,https://cache4.pakwheels.com/ad_pictures/1503/suzuki-alto-vxl-2-2022-150375577.jpg,Silver,Islamabad,Local,Hatchback,660.0,0.41666666666666663,Hatchback,660cc kei,2026-09-02,suzuki alto|2022|28.4|65000,False,2026-08-30T15:03,False,28.4,,,2840000.0
1118393892,OLX,Toyota Passo,2009,2009,18.89,200000.0,,Rawalpindi,"Kuri Road Area, Rawalpindi",,,,11h,core,https://www.olx.com.pk/item/-iid-1118393892,https://images.olx.com.pk/thumbnails/640309680-600x450.jpeg,,,,,,0.4583333333333333,Hatchback,1000-1300cc,2026-09-02,toyota passo|2009|18.89|200000,False,2026-09-02T13:16,True,,,,1889000.0
1118787675,OLX,Nissan Dayz,full option 2021,2021,27.5,93000.0,,Islamabad,"G-9, Islamabad",,,,11h,core,https://www.olx.com.pk/item/-iid-1118787675,https://images.olx.com.pk/thumbnails/642647776-600x450.jpeg,,,,,,0.4583333333333333,Hatchback,660cc kei,2026-09-02,nissan dayz|2021|27.5|93000,False,2026-09-02T13:16,True,,,,2750000.0
11941347,PakWheels,Suzuki Wagon R,VXL,2021,27.75,31000.0,Manual,Rawalpindi,Rawalpindi,,,3.0,11h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11941347,https://cache3.pakwheels.com/ad_pictures/1505/suzuki-wagon-r-vxl-2021-150551911.jpg,White,Islamabad,Local,Hatchback,1000.0,0.4583333333333333,Tall-boy,660cc kei,2026-09-02,suzuki wagon r|2021|27.75|31000,False,2026-09-02T13:16,True,,,,2775000.0
11941260,PakWheels,Mitsubishi i,G,2007,16.5,125000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,12h,core,https://www.pakwheels.com/used-cars/mitsubishi-i-2007-for-sale-in-rawalpindi-11941260,https://cache3.pakwheels.com/ad_pictures/1505/mitsubishi-i-g-49-2007-150550648.jpg,Red,Punjab,Imported,Hatchback,660.0,0.5,Hatchback,660cc kei,2026-09-02,mitsubishi i|2007|16.5|125000,False,2026-09-02T13:16,True,,,,1650000.0
1118786552,OLX,Suzuki Jimny,2013,2013,18.0,245809.0,,Islamabad,"Capital Valley Islamabad, Islamabad",,,,12h,core,https://www.olx.com.pk/item/-iid-1118786552,https://images.olx.com.pk/thumbnails/642641329-600x450.jpeg,,,,,,0.5,Hatchback,660cc kei,2026-09-02,suzuki jimny|2013|18.0|245809,False,2026-09-02T13:16,True,,,,1800000.0
1117761562,OLX,Daihatsu Mira,2012/13 Blue Meter,2012,23.5,170.0,,Rawalpindi,"Afshan Colony, Rawalpindi",,,,12h,core,https://www.olx.com.pk/item/-iid-1117761562,https://images.olx.com.pk/thumbnails/639020257-600x450.jpeg,,,,,,0.5,Hatchback,660cc kei,2026-09-02,daihatsu mira|2012|23.5|170,False,2026-09-02T13:16,True,,,mileage implausibly low,2350000.0
1118787368,OLX,Honda N Box,2016,2016,26.0,165000.0,,Islamabad,"PWD Housing Society - Block A, Islamabad",,,,12h,core,https://www.olx.com.pk/item/-iid-1118787368,https://images.olx.com.pk/thumbnails/642646057-600x450.jpeg,,,,,,0.5,Tall-boy,660cc kei,2026-09-02,honda n box|2016|26.0|165000,False,2026-09-02T13:16,True,,,,2600000.0
